scaffold_X	89803	2.59244605007887	7	12	11	8
scaffold_X	89867	2.59268602251918	13	7	14	10
scaffold_X	89986	2.59313222127536	8	8	20	17
scaffold_X	90188	2.59388963429007	7	18	13	2
scaffold_X	90226	2.5940321179265	14	11	14	5
scaffold_X	90607	2.59546070386017	14	9	10	5
scaffold_X	90733	2.59593314960202	7	10	9	19
scaffold_X	90845	2.59635310137255	3	3	17	3
scaffold_X	90915	2.59661557122913	12	9	14	6
scaffold_X	90930	2.59667181476982	15	9	11	8
scaffold_X	91280	2.59798416405273	16	11	8	11
scaffold_X	91349	2.59824288433993	11	9	8	8
scaffold_X	91355	2.59826538175621	13	11	12	8
scaffold_X	91408	2.59846410893333	14	15	11	13
scaffold_X	91679	2.59948024223524	8	7	14	16
scaffold_X	92134	2.60118629630301	5	11	13	5
scaffold_X	92139	2.60120504414991	8	9	12	6
scaffold_X	92164	2.6012987833844	9	13	6	11
scaffold_X	92169	2.6013175312313	10	14	12	6
scaffold_X	92233	2.60155750367161	8	15	5	11
scaffold_X	92658	2.60315107065799	9	9	21	12
scaffold_X	92718	2.60337604482077	11	11	15	13
scaffold_X	92719	2.60337979439015	11	10	16	12
scaffold_X	92772	2.60357852156728	11	8	14	14
scaffold_X	92927	2.60415970482113	6	5	9	6
scaffold_X	92959	2.60427969104129	12	12	9	10
scaffold_X	92967	2.60430968759632	10	18	14	11
scaffold_X	93092	2.60477838376879	11	10	12	17
scaffold_X	93149	2.60499210922343	10	11	6	2
scaffold_X	93235	2.60531457219009	6	14	9	7
scaffold_X	93302	2.60556579333853	10	11	14	8
scaffold_X	93663	2.60691938788461	7	6	8	6
scaffold_X	93803	2.60744432759777	15	7	5	8
scaffold_X	93989	2.6081417475024	6	13	11	11
scaffold_X	94053	2.60838171994271	9	3	6	4
scaffold_X	94525	2.61015151668994	13	8	13	9
scaffold_X	94557	2.61027150291009	10	12	7	12
scaffold_X	94569	2.61031649774264	12	8	7	3
scaffold_X	94575	2.61033899515892	11	11	5	4
scaffold_X	94587	2.61038398999148	14	10	3	6
scaffold_X	94836	2.61131763276703	5	9	12	8
scaffold_X	94917	2.61162134788679	16	12	5	9
scaffold_X	95501	2.61381109640455	11	11	12	14
scaffold_X	95590	2.61414480807934	7	4	13	20
scaffold_X	95854	2.61513469439559	14	17	9	9
scaffold_X	95992	2.61565213496999	12	10	16	13
scaffold_X	96079	2.61597834750603	11	12	12	9
scaffold_X	96153	2.61625581564013	13	9	10	11
scaffold_X	96167	2.61630830961145	10	8	13	8
scaffold_X	96199	2.6164282958316	5	15	24	22
scaffold_X	97290	2.62051907602488	8	5	14	7
scaffold_X	97384	2.62087153554657	10	8	20	15
scaffold_X	97547	2.62148271535547	9	5	19	12
scaffold_X	97595	2.62166269468569	12	13	16	12
scaffold_X	97625	2.62177518176709	12	8	17	13
scaffold_X	97663	2.62191766540351	6	13	7	5
scaffold_X	97789	2.62239011114536	6	9	7	5
scaffold_X	97792	2.6224013598535	9	9	5	8
scaffold_X	97894	2.62278381593023	15	7	9	13
scaffold_X	97986	2.62312877631317	10	11	14	8
scaffold_X	98004	2.623196268562	10	10	13	6
scaffold_X	98050	2.62336874875347	6	4	13	8
scaffold_X	98125	2.62364996645695	10	14	12	6
scaffold_X	98210	2.62396867985422	15	12	6	10
scaffold_X	98641	2.62558474425689	11	11	15	17
scaffold_X	98645	2.62559974253441	8	12	16	13
scaffold_X	98652	2.62562598952006	6	11	10	19
scaffold_X	98867	2.6264321469367	15	6	13	10
scaffold_X	98870	2.62644339564484	13	7	11	9
scaffold_X	98874	2.62645839392236	11	8	8	12
scaffold_X	98875	2.62646214349174	10	8	10	10
scaffold_X	98888	2.62651088789368	8	9	9	6
scaffold_X	98889	2.62651463746306	10	7	6	9
scaffold_X	98890	2.62651838703244	10	7	10	7
scaffold_X	98893	2.62652963574058	12	8	7	10
scaffold_X	98912	2.62660087755879	7	19	8	7
scaffold_X	98913	2.62660462712817	9	18	5	9
scaffold_X	99041	2.62708457200878	10	11	13	10
scaffold_X	99198	2.62767325440139	14	12	13	11
scaffold_X	99488	2.62876062952151	4	10	10	5
scaffold_X	99560	2.62903059851685	10	16	16	11
scaffold_X	99570	2.62906809421065	13	10	10	8
scaffold_X	99572	2.62907559334941	13	11	8	8
scaffold_X	99582	2.62911308904321	11	13	10	11
scaffold_X	99590	2.62914308559825	7	18	14	11
scaffold_X	99713	2.62960428263195	6	8	8	6
scaffold_X	99991	2.63064666291952	5	13	12	12
scaffold_X	100378	2.63209774626947	12	13	13	11
scaffold_X	100387	2.63213149239389	9	13	12	13
scaffold_X	100392	2.63215024024079	11	10	10	15
scaffold_X	100441	2.63233396914039	19	20	12	6
scaffold_X	100489	2.63251394847062	9	18	18	12
scaffold_X	100527	2.63265643210705	4	5	17	16
scaffold_X	100592	2.63290015411673	11	6	20	13
scaffold_X	100866	2.63392753612678	10	8	4	8
scaffold_X	100904	2.63407001976321	10	9	9	5
scaffold_X	100916	2.63411501459576	11	8	5	8
scaffold_X	100934	2.6341825068446	8	12	7	4
scaffold_X	100965	2.63429874349537	8	9	4	4
scaffold_X	100968	2.63430999220351	8	7	3	5
scaffold_X	100988	2.6343849835911	5	6	6	3
scaffold_X	100992	2.63439998186862	9	3	6	2
scaffold_X	100993	2.634403731438	5	6	3	5
scaffold_X	101004	2.63444497670118	3	8	4	5
scaffold_X	101264	2.63541986473991	7	12	9	10
scaffold_X	101283	2.63549110655812	9	15	8	8
scaffold_X	101403	2.63594105488369	7	7	9	11
scaffold_X	101495	2.63628601526662	14	6	8	6
scaffold_X	101501	2.6363085126829	11	8	9	5
scaffold_X	101503	2.63631601182166	14	5	10	7
scaffold_X	101513	2.63635350751546	13	9	13	13
scaffold_X	101662	2.63691219335304	6	4	14	12
scaffold_X	102026	2.63827703660726	5	9	15	14
scaffold_X	102032	2.63829953402354	4	7	17	13
scaffold_X	102036	2.63831453230105	3	8	14	14
scaffold_X	102037	2.63831828187043	6	4	17	11
scaffold_X	102039	2.63832578100919	6	4	15	11
scaffold_X	102136	2.63868948923903	15	8	8	11
scaffold_X	102141	2.63870823708593	12	13	8	11
scaffold_X	102220	2.63900445306692	12	17	7	20
scaffold_X	102226	2.6390269504832	16	15	16	12
scaffold_X	102230	2.63904194876072	13	16	11	13
scaffold_X	102262	2.63916193498087	13	19	4	8
scaffold_X	102307	2.63933066560296	11	10	11	6
scaffold_X	102308	2.63933441517234	12	10	7	10
scaffold_X	102315	2.639360662158	13	8	8	7
scaffold_X	102320	2.6393794100049	10	6	4	8
scaffold_X	102334	2.63943190397621	13	6	5	9
scaffold_X	102343	2.63946565010063	13	7	12	13
scaffold_X	102354	2.63950689536381	10	10	21	16
scaffold_X	102370	2.63956688847388	11	11	15	18
scaffold_X	102454	2.63988185230178	9	9	9	12
scaffold_X	102492	2.64002433593821	8	3	11	5
scaffold_X	102525	2.64014807172774	13	6	8	5
scaffold_X	102719	2.64087548818741	9	7	3	10
scaffold_X	102727	2.64090548474244	9	7	11	2
scaffold_X	102743	2.64096547785252	7	6	9	6
scaffold_X	102757	2.64101797182384	7	8	8	6
scaffold_X	102758	2.64102172139322	7	9	7	7
scaffold_X	102943	2.64171539172847	8	9	9	18
scaffold_X	102947	2.64173039000598	7	11	19	10
scaffold_X	102981	2.6418578753649	12	9	8	11
scaffold_X	103059	2.64215034177651	13	14	8	7
scaffold_X	103192	2.64264903450402	7	7	17	12
scaffold_X	103213	2.64272777546099	8	6	11	4
scaffold_X	103214	2.64273152503037	7	8	10	5
scaffold_X	103219	2.64275027287727	11	9	10	5
scaffold_X	103328	2.64315897593966	9	15	19	5
scaffold_X	103354	2.64325646474353	8	10	16	16
scaffold_X	103433	2.64355268072453	8	15	10	12
scaffold_X	103436	2.64356392943267	9	14	9	13
scaffold_X	103595	2.64416011096405	12	19	13	9
scaffold_X	103598	2.64417135967219	12	17	6	10
scaffold_X	103628	2.64428384675358	9	14	4	5
scaffold_X	103631	2.64429509546172	11	12	3	4
scaffold_X	103704	2.64456881402644	15	14	6	7
scaffold_X	103741	2.64470754809349	17	7	12	12
scaffold_X	103753	2.64475254292604	8	10	6	9
scaffold_X	103803	2.64494002139503	10	10	26	14
scaffold_X	103807	2.64495501967255	7	13	23	14
scaffold_X	103812	2.64497376751945	6	12	19	19
scaffold_X	103833	2.64505250847642	8	7	14	13
scaffold_X	103835	2.64506000761518	4	11	12	11
scaffold_X	103870	2.64519124254347	8	11	11	11
scaffold_X	103918	2.6453712218737	10	10	7	6
scaffold_X	103964	2.64554370206517	16	9	3	7
scaffold_X	104039	2.64582491976864	13	8	12	17
scaffold_X	104083	2.64598990082135	9	9	11	7
scaffold_X	104093	2.64602739651515	9	5	7	10
scaffold_X	104176	2.64633861077367	6	6	7	0
scaffold_X	104186	2.64637610646746	6	7	10	3
scaffold_X	104905	2.64907204685149	6	14	16	13
scaffold_X	104926	2.64915078780846	9	8	18	12
scaffold_X	104973	2.64932701756931	7	5	19	11
scaffold_X	104992	2.64939825938752	4	3	12	16
scaffold_X	105017	2.64949199862202	5	5	5	6
scaffold_X	105020	2.64950324733016	5	5	5	7
scaffold_X	105216	2.65023816292858	6	5	9	4
scaffold_X	105220	2.6502531612061	5	6	8	5
scaffold_X	105491	2.65126929450801	5	6	14	9
scaffold_X	105838	2.65257039508277	12	10	11	13
scaffold_X	105869	2.65268663173354	10	13	15	13
scaffold_X	105964	2.65304284082462	7	13	14	14
scaffold_X	105997	2.65316657661415	9	5	10	8
scaffold_X	106024	2.6532678149874	9	12	9	12
scaffold_X	106104	2.65356778053778	7	10	11	5
scaffold_X	106151	2.65374401029862	12	15	7	7
scaffold_X	106211	2.65396898446141	4	5	5	2
scaffold_X	106337	2.65444143020325	5	10	11	11
scaffold_X	106382	2.65461016082534	8	12	18	12
scaffold_X	106385	2.65462140953348	13	7	15	13
scaffold_X	106421	2.65475639403115	9	18	8	17
scaffold_X	106457	2.65489137852882	12	13	11	11
scaffold_X	106460	2.65490262723696	12	11	15	9
scaffold_X	106463	2.6549138759451	8	16	10	14
scaffold_X	106571	2.65531882943811	13	12	18	11
scaffold_X	106853	2.65637620800319	15	7	17	11
scaffold_X	106922	2.65663492829039	6	14	6	10
scaffold_X	107101	2.65730610120936	14	10	6	7
scaffold_X	107178	2.6575948180516	9	9	9	6
scaffold_X	107207	2.65770355556361	8	5	7	3
scaffold_X	107226	2.65777479738183	12	5	8	7
scaffold_X	107674	2.65945460446395	7	4	7	13
scaffold_X	107731	2.65966832991859	3	3	12	6
scaffold_X	107736	2.65968707776549	3	5	16	16
scaffold_X	107807	2.65995329719145	11	9	18	17
scaffold_X	107898	2.66029450800501	10	6	10	7
scaffold_X	108035	2.66080819901003	10	17	11	7
scaffold_X	108065	2.66092068609142	16	12	17	13
scaffold_X	108092	2.66102192446467	14	10	16	14
scaffold_X	108120	2.6611269124073	7	14	16	15
scaffold_X	108129	2.66116065853172	8	13	15	9
scaffold_X	108153	2.66125064819684	11	11	12	10
scaffold_X	108206	2.66144937537396	16	11	10	8
scaffold_X	108212	2.66147187279024	9	21	10	9
scaffold_X	108278	2.6617193443693	10	16	10	12
scaffold_X	108319	2.66187307671387	7	14	8	6
scaffold_X	108333	2.66192557068519	12	8	10	4
scaffold_X	108341	2.66195556724022	8	10	1	4
scaffold_X	108343	2.66196306637898	10	8	3	2
scaffold_X	108344	2.66196681594836	11	5	4	1
scaffold_X	108345	2.66197056551774	8	10	5	1
scaffold_X	108356	2.66201181078092	7	19	6	9
scaffold_X	108437	2.66231552590068	10	8	14	8
scaffold_X	108440	2.66232677460882	10	8	11	9
scaffold_X	108452	2.66237176944137	8	10	8	13
scaffold_X	108527	2.66265298714485	14	5	6	5
scaffold_X	108528	2.66265673671423	12	8	6	5
scaffold_X	108530	2.66266423585299	9	12	7	4
scaffold_X	108535	2.66268298369989	11	12	7	6
scaffold_X	108647	2.66310293547042	13	13	8	7
scaffold_X	108662	2.66315917901112	15	8	9	6
scaffold_X	108703	2.66331291135568	8	7	3	5
scaffold_X	108746	2.66347414283901	9	15	7	11
scaffold_X	108776	2.6635866299204	6	15	12	11
scaffold_X	108789	2.66363537432234	14	8	13	11
scaffold_X	108830	2.66378910666691	12	10	7	10
scaffold_X	108831	2.66379285623629	8	14	10	7
scaffold_X	108885	2.66399533298279	14	12	7	5
scaffold_X	108924	2.6641415661886	9	10	13	6
scaffold_X	108963	2.66428779939441	6	13	8	8
scaffold_X	108968	2.66430654724131	15	6	6	7
scaffold_X	108979	2.66434779250449	10	11	4	9
scaffold_X	109106	2.66482398781571	16	6	11	11
scaffold_X	109131	2.66491772705021	7	15	11	11
scaffold_X	109184	2.66511645422733	7	2	16	4
scaffold_X	109185	2.66512020379671	6	4	11	9
scaffold_X	109256	2.66538642322267	5	7	26	9
scaffold_X	109259	2.66539767193081	5	7	21	14
scaffold_X	109264	2.66541641977771	5	6	17	16
scaffold_X	109398	2.66591886207459	14	9	13	7
scaffold_X	109789	2.66738494370207	9	17	9	12
scaffold_X	109804	2.66744118724276	14	9	5	14
scaffold_X	109905	2.66781989375011	8	6	7	11
scaffold_X	109906	2.66782364331949	6	9	10	8
scaffold_X	110095	2.66853231193226	6	11	11	8
scaffold_X	110111	2.66859230504234	6	8	19	8
scaffold_X	110113	2.6685998041811	11	5	14	13
scaffold_X	110122	2.66863355030551	8	9	16	12
scaffold_X	110134	2.66867854513807	6	7	9	17
scaffold_X	110224	2.66901600638225	12	9	12	7
scaffold_X	110227	2.66902725509039	9	10	7	9
scaffold_X	110340	2.66945095643029	15	18	13	10
scaffold_X	110529	2.67015962504306	6	14	20	10
scaffold_X	111457	2.67363922542745	10	13	15	10
scaffold_X	111553	2.6739991840879	14	12	10	10
scaffold_X	112183	2.67636141279713	9	14	9	8
scaffold_X	112202	2.67643265461534	12	12	12	8
scaffold_X	112577	2.67783874313274	5	4	10	6
scaffold_X	113178	2.68009223432996	7	8	8	18
scaffold_X	113205	2.68019347270321	8	8	26	12
scaffold_X	113486	2.68124710169891	7	10	19	20
scaffold_X	113586	2.68162205863688	5	7	12	13
scaffold_X	113624	2.68176454227331	6	10	20	11
scaffold_X	113694	2.68202701212989	8	9	11	13
scaffold_X	113761	2.68227823327834	13	8	13	8
scaffold_X	113858	2.68264194150817	7	10	9	3
scaffold_X	114026	2.68327186916396	4	2	10	6
scaffold_X	114296	2.68428425289649	19	10	9	12
scaffold_X	114327	2.68440048954726	12	17	14	13
scaffold_X	114474	2.68495167624608	12	19	10	13
scaffold_X	114621	2.6855028629449	9	5	5	9
scaffold_X	114993	2.68689770275416	10	7	14	13
scaffold_X	115078	2.68721641615143	7	10	7	5
scaffold_X	115080	2.68722391529019	8	8	6	6
scaffold_X	115083	2.68723516399833	10	6	8	4
scaffold_X	115143	2.68746013816112	8	8	11	7
scaffold_X	115167	2.68755012782623	12	9	6	6
scaffold_X	115180	2.68759887222817	15	7	8	9
scaffold_X	115362	2.68828129385528	10	11	11	8
scaffold_X	115618	2.68924118361649	8	10	11	10
scaffold_X	115686	2.68949615433431	17	13	15	7
scaffold_X	115692	2.68951865175059	17	11	10	11
scaffold_X	115716	2.6896086414157	18	14	11	11
scaffold_X	115752	2.68974362591337	10	12	13	3
scaffold_X	115756	2.68975862419089	12	13	4	11
scaffold_X	115811	2.68996485050677	13	16	10	11
scaffold_X	115828	2.69002859318623	17	10	9	8
scaffold_X	115842	2.69008108715754	10	16	9	12
scaffold_X	115854	2.6901260819901	14	11	8	11
scaffold_X	115893	2.69027231519591	9	16	19	12
scaffold_X	115895	2.69027981433467	13	11	20	11
scaffold_X	115930	2.69041104926296	11	15	15	17
scaffold_X	115947	2.69047479194242	13	14	18	15
scaffold_X	115969	2.69055728246877	15	12	15	20
scaffold_X	115974	2.69057603031567	15	14	20	14
scaffold_X	116082	2.69098098380868	21	13	10	8
scaffold_X	116121	2.69112721701449	8	17	9	11
scaffold_X	116154	2.69125095280402	11	13	18	8
scaffold_X	116157	2.69126220151216	16	8	18	10
scaffold_X	116244	2.69158841404819	12	16	10	13
scaffold_X	116274	2.69170090112959	10	15	14	8
scaffold_X	116359	2.69201961452686	12	14	6	10
scaffold_X	116409	2.69220709299585	12	5	5	4
scaffold_X	116412	2.69221834170399	9	9	6	3
scaffold_X	116417	2.69223708955089	9	16	5	6
scaffold_X	116437	2.69231208093848	13	10	10	2
scaffold_X	116445	2.69234207749352	12	10	6	5
scaffold_X	116463	2.69240956974235	7	13	10	7
scaffold_X	116490	2.69251080811561	9	2	5	7
scaffold_X	116517	2.69261204648886	3	8	6	7
scaffold_X	116939	2.6941943647671	7	4	11	3
scaffold_X	116950	2.69423561003028	6	4	12	4
